arxiv_id,citation_key,title,authors_short,year,direction_tag,status,source,reason,size_bytes,lines,sections,formulas,pdf_path,md_path
1807.08325,Tahir2018Potentially,Potentially Guided Bidirectionalized RRT* for Fast Optimal Path Planning in Cluttered Environments,Zaid Tahir et al.,2018,D_asymptotically_optimal_sampling,success,mineru-vlm,,99538,784,19,719,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Tahir2018Potentially.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Tahir2018Potentially.md
1809.03531,Sartoretti2018PRIMAL,PRIMAL: Pathfinding via Reinforcement and Imitation Multi-Agent Learning,Guillaume Sartoretti et al.,2018,L_learning_path_optimization,success,arxiv-e-print,,43221,238,22,111,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Sartoretti2018PRIMAL.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Sartoretti2018PRIMAL.md
1809.10252,Qureshi2018Deeply,Deeply Informed Neural Sampling for Robot Motion Planning,Ahmed H. Qureshi et al.,2018,Q_informed_sampling,success,arxiv-e-print,,37536,293,24,184,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Qureshi2018Deeply.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Qureshi2018Deeply.md
1811.05113,Hou2018Topological,Topological Area Graph Generation and its Application to Path Planning,Jiawei Hou et al.,2018,J_homotopy_topology,success,arxiv-e-print,,34343,235,13,89,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Hou2018Topological.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Hou2018Topological.md
1811.12598,Vedder2018Anytime,X*: Anytime Multi-Agent Path Finding for Sparse Domains using Window-Based Iterative Repairs,Kyle Vedder et al.,2018,N_path_repair,success,arxiv-e-print,,216911,926,43,789,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Vedder2018Anytime.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Vedder2018Anytime.md
1701.07549,Lin2017Robot,Robot Coverage Path Planning for General Surfaces Using Quadratic Differentials,Yu-Yao Lin et al.,2017,J_homotopy_topology,success,arxiv-e-print,,40198,345,18,269,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Lin2017Robot.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Lin2017Robot.md
1703.08944,Qureshi2017Intelligent,Intelligent bidirectional rapidly-exploring random trees for optimal motion planning in complex cluttered environments,Ahmed Hussain Qureshi et al.,2017,D_asymptotically_optimal_sampling,success,mineru-vlm,,74255,546,15,412,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Qureshi2017Intelligent.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Qureshi2017Intelligent.md
1705.02403,Ichter2017Group,Group Marching Tree: Sampling-Based Approximately Optimal Motion Planning on GPUs,Brian Ichter et al.,2017,D_asymptotically_optimal_sampling,success,arxiv-e-print,,62500,319,12,409,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ichter2017Group.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ichter2017Group.md
1706.06454,Gammell2017Informed,Informed Sampling for Asymptotically Optimal Path Planning (Consolidated Version),Jonathan D Gammell et al.,2017,D_asymptotically_optimal_sampling,success,arxiv-e-print,,185404,1334,36,701,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Gammell2017Informed.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Gammell2017Informed.md
1706.09068,Roesmann2017Integrated,Integrated online trajectory planning and optimization in distinctive topologies,Roesmann et al.,2017,C_elastic_band,success,arxiv-e-print,,40568,598,44,32,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Roesmann2017Integrated.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Roesmann2017Integrated.md
1707.01888,Gammell2017Batch,Batch Informed Trees (BIT*): Informed Asymptotically Optimal Anytime Search,Jonathan D. Gammell et al.,2017,D_asymptotically_optimal_sampling,success,arxiv-e-print,,171656,703,31,410,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Gammell2017Batch.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Gammell2017Batch.md
1709.05401,Liu2017Searchbased,Search-based Motion Planning for Quadrotors using Linear Quadratic Minimum Time Control,Sikang Liu et al.,2017,F_hybrid_astar,success,arxiv-e-print,,45838,373,20,291,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Liu2017Searchbased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Liu2017Searchbased.md
1710.02871,Bhattacharya2017Path,Path Homotopy Invariants and their Application to Optimal Trajectory Planning,Subhrajit Bhattacharya et al.,2017,J_homotopy_topology,success,mineru-vlm,,78173,481,26,512,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Bhattacharya2017Path.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Bhattacharya2017Path.md
1710.03029,Brandao2017SGD,SGD for robot motion? The effectiveness of stochastic optimization on a new benchmark for biped locomotion tasks,Martim Brandao et al.,2017,B_trajectory_optimization,success,arxiv-e-print,,49760,421,22,117,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Brandao2017SGD.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Brandao2017SGD.md
1710.06092,Yi2017Generalizing,Generalizing Informed Sampling for Asymptotically Optimal Sampling-based Kinodynamic Planning via Markov Chain Monte Carlo,Daqing Yi et al.,2017,Q_informed_sampling,success,arxiv-e-print,,44745,368,23,183,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Yi2017Generalizing.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Yi2017Generalizing.md
1710.08682,Cosgun2017Context,Context Aware Robot Navigation using Interactively Built Semantic Maps,Akansel Cosgun et al.,2017,G_subgoal_optimization,success,arxiv-e-print,,87820,560,27,124,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Cosgun2017Context.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Cosgun2017Context.md
1711.06391,Choudhury2017Datadriven,Data-driven Planning via Imitation Learning,Sanjiban Choudhury et al.,2017,L_learning_path_optimization,success,arxiv-e-print,,189939,1466,80,987,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Choudhury2017Datadriven.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Choudhury2017Datadriven.md
1711.09604,Muhayyuddin2017Randomized,Randomized Physics-based Motion Planning for Grasping in Cluttered and Uncertain Environments,Muhayyuddin et al.,2017,N_path_repair,success,arxiv-e-print,,43080,313,21,117,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Muhayyuddin2017Randomized.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Muhayyuddin2017Randomized.md
1712.01491,Nguyen2017TrackerBots,TrackerBots: Autonomous Unmanned Aerial Vehicle for Real-Time Localization and Tracking of Multiple Radio-Tagged Animals,Hoa Van Nguyen et al.,2017,R_surveys,success,mineru-vlm,,101344,612,26,195,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Nguyen2017TrackerBots.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Nguyen2017TrackerBots.md
1601.03648,Marinho2016Functional,Functional Gradient Motion Planning in Reproducing Kernel Hilbert Spaces,Zita Marinho et al.,2016,B_trajectory_optimization,success,arxiv-e-print,,42088,258,20,165,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Marinho2016Functional.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Marinho2016Functional.md
1601.06326,Arslan2016Samplingbased,Sampling-based Algorithms for Optimal Motion Planning Using Closed-loop Prediction,Oktay Arslan et al.,2016,P_nonholonomic_constraints;F_hybrid_astar,success,arxiv-e-print,,49424,483,12,634,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Arslan2016Samplingbased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Arslan2016Samplingbased.md
1607.07470,Yang2016Scaling,Scaling Sampling-based Motion Planning to Humanoid Robots,Yiming Yang et al.,2016,O_dense_forest_narrow_passage,success,pymupdf4llm,,36504,378,17,2,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Yang2016Scaling.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Yang2016Scaling.md
1612.05143,Bhnemann2016Samplingbased,Sampling-based Motion Planning for Active Multirotor System Identification,Rik Bähnemann et al.,2016,Q_informed_sampling,success,mineru-vlm,,50734,494,19,162,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Bhnemann2016Samplingbased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Bhnemann2016Samplingbased.md
1504.01783,Bento2015Proximal,Proximal operators for multi-agent path planning,José Bento et al.,2015,G_subgoal_optimization,success,mineru-vlm,,91794,485,19,479,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Bento2015Proximal.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Bento2015Proximal.md
1504.05803,Pardo2015Evaluating,Evaluating direct transcription and nonlinear optimization methods for robot motion planning,Diego Pardo et al.,2015,J_homotopy_topology,success,arxiv-e-print,,43211,352,31,88,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Pardo2015Evaluating.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Pardo2015Evaluating.md
1505.00200,Yu2015Effective,An Effective Algorithmic Framework for Near Optimal Multi-Robot Path Planning,Jingjin Yu et al.,2015,H_hierarchical_planning,success,arxiv-e-print,,52882,323,14,151,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Yu2015Effective.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Yu2015Effective.md
1507.07602,Starek2015AsymptoticallyOptimal,An Asymptotically-Optimal Sampling-Based Algorithm for Bi-directional Motion Planning,Joseph A. Starek et al.,2015,D_asymptotically_optimal_sampling,success,mineru-vlm,,56755,428,16,394,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Starek2015AsymptoticallyOptimal.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Starek2015AsymptoticallyOptimal.md
1510.08233,Palmieri2015Fast,A Fast Randomized Method to Find Homotopy Classes for Socially-Aware Navigation,Luigi Palmieri et al.,2015,J_homotopy_topology,success,arxiv-e-print,,29945,278,13,168,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Palmieri2015Fast.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Palmieri2015Fast.md
1510.08636,Coleman2015Experiencebased,Experience-based Planning with Sparse Roadmap Spanners,Coleman et al.,2015,N_path_repair,success,mineru-vlm,,31323,493,8,261,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Coleman2015Experiencebased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Coleman2015Experiencebased.md
1401.3843,Daniel2014Theta,Theta*: Any-Angle Path Planning on Grids,Kenny Daniel et al.,2014,M_multi_objective_planning,success,mineru-vlm,,135382,852,40,600,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Daniel2014Theta.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Daniel2014Theta.md
1403.7714,Salzman2014AsymptoticallyOptimal,Asymptotically-Optimal Motion Planning using Lower Bounds on Cost,Oren Salzman et al.,2014,D_asymptotically_optimal_sampling,success,arxiv-e-print,,29567,259,18,218,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Salzman2014AsymptoticallyOptimal.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Salzman2014AsymptoticallyOptimal.md
1404.2334,Gammell2014Informed,Informed RRT*: Optimal Sampling-based Path Planning Focused via Direct Sampling of an Admissible Ellipsoidal Heuristic,Jonathan D. Gammell et al.,2014,D_asymptotically_optimal_sampling;Q_informed_sampling,success,arxiv-e-print,,64066,391,9,248,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Gammell2014Informed.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Gammell2014Informed.md
1405.2872,Papadopoulos2014Analysis,Analysis of Asymptotically Optimal Sampling-based Motion Planning Algorithms for Lipschitz Continuous Dynamical Systems,Georgios Papadopoulos et al.,2014,D_asymptotically_optimal_sampling,success,mineru-vlm,,71446,723,19,418,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Papadopoulos2014Analysis.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Papadopoulos2014Analysis.md
1405.5848,Gammell2014Batch,Batch Informed Trees (BIT*): Sampling-based Optimal Planning via the Heuristically Guided Search of Implicit Random Geometric Graphs,Jonathan D. Gammell et al.,2014,D_asymptotically_optimal_sampling,success,mineru-vlm,,53228,408,14,142,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Gammell2014Batch.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Gammell2014Batch.md
1410.1950,Coleman2014ExperienceBased,Experience-Based Planning with Sparse Roadmap Spanners,David Coleman et al.,2014,N_path_repair,success,arxiv-e-print,,29550,201,9,50,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Coleman2014ExperienceBased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Coleman2014ExperienceBased.md
1302.0723,Cao2013MultiRobot,Multi-Robot Informative Path Planning for Active Sensing of Environmental Phenomena: A Tale of Two Algorithms,Nannan Cao et al.,2013,M_multi_objective_planning,success,arxiv-e-print,,73187,384,14,759,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Cao2013MultiRobot.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Cao2013MultiRobot.md
1302.2828,p2013Multiagent,Multi-agent RRT*: Sampling-based Cooperative Pathfinding (Extended Abstract),Michal Čáp et al.,2013,D_asymptotically_optimal_sampling,success,arxiv-e-print,,9810,77,6,20,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/p2013Multiagent.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/p2013Multiagent.md
1305.5024,Gulati2013Nonlinear,A Nonlinear Constrained Optimization Framework for Comfortable and Customizable Motion Planning of Nonholonomic Mobile Robots - Part I,Shilpa Gulati et al.,2013,P_nonholonomic_constraints,success,mineru-vlm,,186135,1291,53,607,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Gulati2013Nonlinear.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Gulati2013Nonlinear.md
1305.6129,Low2013InformationTheoretic,Information-Theoretic Approach to Efficient Adaptive Path Planning for Mobile Robotic Environmental Sensing,Kian Hsiang Low et al.,2013,Q_informed_sampling,success,pymupdf4llm,,61146,419,17,2,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Low2013InformationTheoretic.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Low2013InformationTheoretic.md
1306.3532,Janson2013Fast,Fast Marching Tree: a Fast Marching Sampling-Based Method for Optimal Motion Planning in Many Dimensions,Lucas Janson et al.,2013,D_asymptotically_optimal_sampling,success,mineru-vlm,,203354,1118,47,1259,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Janson2013Fast.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Janson2013Fast.md
1308.0189,Salzman2013Asymptotically,"Asymptotically near-optimal RRT for fast, high-quality, motion planning",Oren Salzman et al.,2013,D_asymptotically_optimal_sampling,success,arxiv-e-print,,62830,512,17,339,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Salzman2013Asymptotically.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Salzman2013Asymptotically.md
1310.3163,Schulman2013Finding,Finding Locally Optimal Collision-Free Trajectories with Sequential Convex Optimization,Schulman et al.,2013,B_trajectory_optimization,success,mineru-vlm,,200803,1091,41,210,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Schulman2013Finding.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Schulman2013Finding.md
1202.5249,Salzman2012Power,On the Power of Manifold Samples in Exploring Configuration Spaces and the Dimensionality of Narrow Passages,Oren Salzman et al.,2012,O_dense_forest_narrow_passage,success,arxiv-e-print,,66525,494,16,498,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Salzman2012Power.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Salzman2012Power.md
1204.6453,Arslan2012Role,The Role of Vertex Consistency in Sampling-based Algorithms for Optimal Motion Planning,Oktay Arslan et al.,2012,D_asymptotically_optimal_sampling,success,mineru-vlm,,66860,738,13,246,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Arslan2012Role.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Arslan2012Role.md
1205.5088,Webb2012Kinodynamic,Kinodynamic RRT*: Optimal Motion Planning for Systems with Linear Differential Constraints,Dustin J. Webb et al.,2012,D_asymptotically_optimal_sampling,success,arxiv-e-print,,52201,315,16,292,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Webb2012Kinodynamic.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Webb2012Kinodynamic.md
1104.2800,Bhatt2011Identifying,Identifying Homotopy Classes of Trajectories,Bhatt et al.,2011,J_homotopy_topology,failed,pymupdf4llm,sections<3,23851,215,2,0,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Bhatt2011Identifying.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Bhatt2011Identifying.md
1104.3270,Pham2011Affine,Affine trajectory correction for nonholonomic mobile robots,Quang-Cuong Pham,2011,C_elastic_band;P_nonholonomic_constraints,success,arxiv-e-print,,86976,811,36,747,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Pham2011Affine.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Pham2011Affine.md
1110.2737,Hansen2011Anytime,Anytime Heuristic Search,E. A. Hansen et al.,2011,E_bounded_suboptimal_search,success,mineru-vlm,,103229,553,27,455,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Hansen2011Anytime.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Hansen2011Anytime.md
1009.4787,Berger2010Improving,Improving the Quality of Non-Holonomic Motion by Hybridizing C-PRM Paths,Itamar Berger et al.,2010,F_hybrid_astar,success,arxiv-e-print,,7359,59,6,3,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Berger2010Improving.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Berger2010Improving.md
